indivID,year,Y,D,X,L,M,Exp,E,groupID,timeeff,t,iID,iFE,group_timeID,gFE,gtFE
52,2001,-0.7166332327720588,-0.11545202576408678,0.58469807573357,0.6651326372556137,0,1,1.3343530046381944,1,0.8876794532462058,2001.0,52.0,0.4795347488398108,2,-1.0887020610955747,-0.966418450341337
52,2002,3.1119738411264883,1.7857896090131555,-0.8950019142432928,-1.2710440285830535,0,1,1.0071629309460393,1,0.8462207086504493,2002.0,52.0,0.4795347488398108,3,-1.0887020610955747,-0.9212822296495019
52,2003,-0.8948050496232167,-0.19807796120484913,-0.8747279522449946,0.4092686159399665,0,1,-0.17801047728589137,1,0.9003056857254643,2003.0,52.0,0.4795347488398108,4,-1.0887020610955747,-0.9801646556653777
52,2004,-1.0619951426837644,-0.019160608871575814,-0.1286716313181337,0.5714153144290061,0,1,-0.3075411913523254,1,1.380910658289972,2004.0,52.0,0.4795347488398108,5,-1.0887020610955747,-1.5034002798691393
52,2005,-2.6330360959135746,-0.7124181627276245,1.215389314139142,-0.6939070042837949,1,1,-0.17708426365063704,1,1.0975075216841337,2005.0,52.0,0.4795347488398108,6,-1.0887020610955747,-1.1948587009254124
52,2006,0.935927194402655,1.0531333287973608,-0.9194547198003292,-2.7021906773517106,1,1,-2.306526785431247,1,1.0465148542084772,2006.0,52.0,0.4795347488398108,7,-1.0887020610955747,-1.139342878743904
52,2007,-0.10588139762221621,0.22387352515753645,1.1499312190228692,0.2061950244256064,1,1,-0.5604897304197783,1,0.4876673614370203,2007.0,52.0,0.4795347488398108,8,-1.0887020610955747,-0.5309244615255245
52,2008,-0.002190572105046907,0.46960294699417937,0.7396241085352907,1.084843908619282,1,1,-0.3255977261073705,1,0.8415848726705409,2008.0,52.0,0.4795347488398108,9,-1.0887020610955747,-0.9162351854632746
52,2009,-0.3870512832955605,0.2359797245590844,0.043981463251407345,0.32894250767140887,1,1,0.6760186512280484,1,0.7680574088070385,2009.0,52.0,0.4795347488398108,10,-1.0887020610955747,-0.8361856840079492
52,2010,-0.34901874598495997,0.4306585273625772,0.8987985590396543,0.008110735981709834,1,1,1.6608468554492894,1,1.0889700742214554,2010.0,52.0,0.4795347488398108,11,-1.0887020610955747,-1.1855639642762994
52,2011,-0.647045111996598,0.3578764507896851,-0.03566059668051031,0.08887769096581992,1,1,1.146597007230734,1,1.2296789413264058,2011.0,52.0,0.4795347488398108,12,-1.0887020610955747,-1.3387539979078822
52,2012,-0.25252571744126084,0.47847911210967575,-1.1341311911999299,0.6421275306948498,1,1,-0.8690986251287209,1,1.0877483764360811,2012.0,52.0,0.4795347488398108,13,-1.0887020610955747,-1.1842338993793264
53,1999,-0.3442637419383192,-0.026400741326923362,0.011235709735545166,-0.7331440578520478,0,1,-1.5412989400992307,1,0.7514149142587033,1999.0,53.0,0.5263406991936631,0,-1.0887020610955747,-0.8180669658914048
53,2000,-0.5528664790414496,-0.07710265574294133,-0.14621545463372093,-0.8524979431864893,0,1,-0.34662458562781095,1,0.8503454952358982,2000.0,53.0,0.5263406991936631,1,-1.0887020610955747,-0.9257728933066596
53,2001,-0.6071155915612221,-0.08393861327313974,-1.1529877964664343,0.06620400606867369,0,1,0.047432083732831476,1,0.8876794532462058,2001.0,53.0,0.5263406991936631,2,-1.0887020610955747,-0.966418450341337
53,2002,1.402034329608548,1.1542592261630085,1.0338034250840071,1.5055310444755206,1,1,0.7135839060079531,1,0.8462207086504493,2002.0,53.0,0.5263406991936631,3,-1.0887020610955747,-0.9212822296495019
53,2003,0.9181858786887475,0.9407084598796291,-0.7825562014244318,-0.6207172892551385,1,1,0.5290526953890121,1,0.9003056857254643,2003.0,53.0,0.5263406991936631,4,-1.0887020610955747,-0.9801646556653777
53,2004,0.40094552617888046,0.9437211592232948,-1.5919038137043626,-0.7973285013880138,1,1,2.263276654039311,1,1.380910658289972,2004.0,53.0,0.5263406991936631,5,-1.0887020610955747,-1.5034002798691393
53,2005,-0.9023046384379663,0.13377555944411207,-0.899156592121224,1.7583721492291455,1,1,-0.5544689045019658,1,1.0975075216841337,2005.0,53.0,0.5263406991936631,6,-1.0887020610955747,-1.1948587009254124
53,2006,1.1325345481388815,1.1284104159241821,0.38761111391405834,0.47159125213300135,1,1,-1.2834920168974948,1,1.0465148542084772,2006.0,53.0,0.5263406991936631,7,-1.0887020610955747,-1.139342878743904
53,2007,1.6164025243180469,1.0658222545979439,1.1206078593040525,-1.5828827643948664,1,1,-0.21952222603571217,1,0.4876673614370203,2007.0,53.0,0.5263406991936631,8,-1.0887020610955747,-0.5309244615255245
53,2008,-0.4455317934271687,0.2232978355992175,0.26748630101278753,1.0857057266353798,1,1,0.8913500308747258,1,0.8415848726705409,2008.0,53.0,0.5263406991936631,9,-1.0887020610955747,-0.9162351854632746
53,2009,1.701387772299518,1.2619260085999016,0.16249560401847893,0.17595978023107908,1,1,0.004582015935831966,1,0.7680574088070385,2009.0,53.0,0.5263406991936631,10,-1.0887020610955747,-0.8361856840079492
53,2010,-0.8440330783674268,0.15838702850010528,2.278389830409155,0.8617756637149128,1,1,-1.1075766562139444,1,1.0889700742214554,2010.0,53.0,0.5263406991936631,11,-1.0887020610955747,-1.1855639642762994
53,2011,-2.150234977927271,-0.42101591920253845,-0.8946822072061213,-1.2758765643201675,1,1,0.8549398799439079,1,1.2296789413264058,2011.0,53.0,0.5263406991936631,12,-1.0887020610955747,-1.3387539979078822
53,2012,0.9331251560367434,1.0507629930765863,-0.5479922929091118,-0.47504782748988794,1,1,-0.4062718371013902,1,1.0877483764360811,2012.0,53.0,0.5263406991936631,13,-1.0887020610955747,-1.1842338993793264
54,1999,-2.8318864616886485,-0.05975939021503781,-0.27477128101032533,1.731999525112626,0,1,-2.416687895017302,1,0.7514149142587033,1999.0,54.0,-1.8948983092693186,0,-1.0887020610955747,-0.8180669658914048
54,2000,-1.8486342458238705,0.4884607822874913,-1.1418511909777778,0.2740194331050024,0,1,-1.291761665751052,1,0.8503454952358982,2000.0,54.0,-1.8948983092693186,1,-1.0887020610955747,-0.9257728933066596
54,2001,-3.6117479115212263,-0.3771010813620957,-0.6125852264194003,-0.6233262610044269,0,1,0.2895548949900795,1,0.8876794532462058,2001.0,54.0,-1.8948983092693186,2,-1.0887020610955747,-0.966418450341337
54,2002,-4.0716417006071275,-0.6308850058735213,1.7818203853289518,1.5436784444898353,0,1,-0.1367112917441902,1,0.8462207086504493,2002.0,54.0,-1.8948983092693186,3,-1.0887020610955747,-0.9212822296495019
54,2003,-1.649350535253846,0.615935894311985,-0.14047142018585634,0.34543642395197727,0,1,-0.1454757968029734,1,0.9003056857254643,2003.0,54.0,-1.8948983092693186,4,-1.0887020610955747,-0.9801646556653777
54,2004,-4.7985308097172465,-0.7036342816978837,0.3474068860808409,-2.4527782333318893,0,1,-2.154140353159337,1,1.380910658289972,2004.0,54.0,-1.8948983092693186,5,-1.0887020610955747,-1.5034002798691393
54,2005,-4.6429823690749075,-0.7805152557186819,-1.013725018482207,0.3938856776811286,0,1,-0.7826695682603472,1,1.0975075216841337,2005.0,54.0,-1.8948983092693186,6,-1.0887020610955747,-1.1948587009254124
54,2006,-4.455200144323753,-0.46279344538217626,-0.1710148084590037,-0.3482843255764035,1,1,0.17164942844502568,1,1.0465148542084772,2006.0,54.0,-1.8948983092693186,7,-1.0887020610955747,-1.139342878743904
54,2007,-4.711322707610884,-0.8972361491537892,1.1927398252494867,1.1131015215120992,1,1,-1.9666296403763661,1,0.4876673614370203,2007.0,54.0,-1.8948983092693186,8,-1.0887020610955747,-0.5309244615255245
54,2008,-3.350042356080661,-0.019552191632195015,-0.5492526581921373,1.1403085317641584,1,1,-0.819068678309934,1,0.8415848726705409,2008.0,54.0,-1.8948983092693186,9,-1.0887020610955747,-0.9162351854632746
54,2009,-4.3946449118972435,-0.5847039792060182,1.8446189431809286,1.2672038711484224,1,1,-0.43711720142939214,1,0.7680574088070385,2009.0,54.0,-1.8948983092693186,10,-1.0887020610955747,-0.8361856840079492
54,2010,-2.6208897307323986,0.4821972576950852,0.40445673392148035,1.093961080460659,1,1,0.05577188676331668,1,1.0889700742214554,2010.0,54.0,-1.8948983092693186,11,-1.0887020610955747,-1.1855639642762994
54,2011,-4.963887570750225,-0.6182086751623237,1.451269337821307,0.7168237214688701,1,1,1.3080441952713746,1,1.2296789413264058,2011.0,54.0,-1.8948983092693186,12,-1.0887020610955747,-1.3387539979078822
54,2012,-3.6729342607287547,-0.047136709587994874,0.9784755558028729,0.7279742155741241,1,1,1.154813130813471,1,1.0877483764360811,2012.0,54.0,-1.8948983092693186,13,-1.0887020610955747,-1.1842338993793264
55,1999,2.0701232517237433,1.1660309981048285,0.7769324170567736,-0.8248447727408437,0,1,-1.0338011218672394,1,0.7514149142587033,1999.0,55.0,0.5677885313865396,0,-1.0887020610955747,-0.8180669658914048
55,2000,-0.01458574251110864,0.17256212030603582,0.5045227849506478,0.40817790437464563,0,1,-0.7907631043090315,1,0.8503454952358982,2000.0,55.0,0.5677885313865396,1,-1.0887020610955747,-0.9257728933066596
55,2001,-0.34608827192410946,0.02640283770386328,0.40266422970725513,-0.588906401971509,0,1,0.3482608947710309,1,0.8876794532462058,2001.0,55.0,0.5677885313865396,2,-1.0887020610955747,-0.966418450341337
55,2002,-1.4711419186812202,-0.31037599015992867,1.274000368222892,2.486229059629871,1,1,0.6913716905535172,1,0.8462207086504493,2002.0,55.0,0.5677885313865396,3,-1.0887020610955747,-0.9212822296495019
55,2003,-0.16174580189786542,0.3772011670256144,-0.6654981304884253,-0.3984397526219077,1,1,0.6622437134438133,1,0.9003056857254643,2003.0,55.0,0.5677885313865396,4,-1.0887020610955747,-0.9801646556653777
55,2004,-0.39274372816166575,0.5240542815683085,0.4672870933604541,-1.2733747173000887,1,1,-0.5508884057474238,1,1.380910658289972,2004.0,55.0,0.5677885313865396,5,-1.0887020610955747,-1.5034002798691393
55,2005,-1.7292250613469964,-0.3025903978935295,-1.3459565806954956,-1.9091416554954335,1,1,0.35477517273789533,1,1.0975075216841337,2005.0,55.0,0.5677885313865396,6,-1.0887020610955747,-1.1948587009254124
55,2006,0.04899543011885138,0.5630903404403094,1.6312710385341078,-1.129956111128333,1,1,0.2728293599726717,1,1.0465148542084772,2006.0,55.0,0.5677885313865396,7,-1.0887020610955747,-1.139342878743904
55,2007,1.7171403646407883,1.0956162285325495,0.8153979025561046,-0.971000384782554,1,1,-0.14450087560732758,1,0.4876673614370203,2007.0,55.0,0.5677885313865396,8,-1.0887020610955747,-0.5309244615255245
55,2008,-0.19996348232191838,0.32587094058030985,0.5344260181718594,-0.3679379683185649,1,1,0.31448789910319647,1,0.8415848726705409,2008.0,55.0,0.5677885313865396,9,-1.0887020610955747,-0.9162351854632746
55,2009,0.030352660816326857,0.40138181579785753,-0.5315844679054703,-0.417745648787977,1,1,-0.10410992050680129,1,0.7680574088070385,2009.0,55.0,0.5677885313865396,10,-1.0887020610955747,-0.8361856840079492
55,2010,-2.154661366307706,-0.5210482077477117,-0.004800318912970894,-0.4254379338701361,1,1,1.1320418291982282,1,1.0889700742214554,2010.0,55.0,0.5677885313865396,11,-1.0887020610955747,-1.1855639642762994
55,2011,-1.6682031657878813,-0.19961693430479344,0.46773754288499564,0.38391459327676886,1,1,0.45823079487162416,1,1.2296789413264058,2011.0,55.0,0.5677885313865396,12,-1.0887020610955747,-1.3387539979078822
55,2012,0.930961257928288,1.028847550714108,-2.238077379511793,-0.23597178632318244,1,1,0.3188354087641575,1,1.0877483764360811,2012.0,55.0,0.5677885313865396,13,-1.0887020610955747,-1.1842338993793264
56,1999,-1.4565268510410991,-0.3307753232902531,0.5088921810737367,-0.029275313816869732,0,1,0.7111638705278579,1,0.7514149142587033,1999.0,56.0,0.019783008197909308,0,-1.0887020610955747,-0.8180669658914048
56,2000,-1.8310529613789548,-0.46485581722120833,-0.3875353284145436,1.1496091480115038,0,1,0.5669604718024724,1,0.8503454952358982,2000.0,56.0,0.019783008197909308,1,-1.0887020610955747,-0.9257728933066596
56,2001,-1.6357556425349278,-0.3462915579856784,1.3687875958623006,-0.6153955118013996,0,1,1.0232162403457168,1,0.8876794532462058,2001.0,56.0,0.019783008197909308,2,-1.0887020610955747,-0.966418450341337
56,2002,-0.4636780178174186,0.47126693649958495,0.7784793786815123,-0.18021964684330657,1,1,-0.44115632138731753,1,0.8462207086504493,2002.0,56.0,0.019783008197909308,3,-1.0887020610955747,-0.9212822296495019
56,2003,-1.6180054787789309,-0.07920795543289583,0.672820137522688,-0.654852680014852,1,1,1.4467741783426182,1,0.9003056857254643,2003.0,56.0,0.019783008197909308,4,-1.0887020610955747,-0.9801646556653777
56,2004,-0.8627333482308458,0.5632582529851177,1.1863700095164877,1.319381603600497,1,1,-1.0530075364950258,1,1.380910658289972,2004.0,56.0,0.019783008197909308,5,-1.0887020610955747,-1.5034002798691393
56,2005,-2.033283331464947,-0.18000383856152957,0.8871092909744493,0.33340646671176727,1,1,-0.2931394001805349,1,1.0975075216841337,2005.0,56.0,0.019783008197909308,6,-1.0887020610955747,-1.1948587009254124
56,2006,0.1455701315194117,0.8870000010378927,2.3012773198824785,0.32648823413804645,1,1,0.6313042991297514,1,1.0465148542084772,2006.0,56.0,0.019783008197909308,7,-1.0887020610955747,-1.139342878743904
56,2007,-1.0679119517805198,-0.02852788866980127,0.5467186056045423,-1.157320440060639,1,1,-1.3171305357712404,1,0.4876673614370203,2007.0,56.0,0.019783008197909308,8,-1.0887020610955747,-0.5309244615255245
56,2008,0.9122148000720749,1.1601341594660504,1.4453357326829472,0.3226730133847959,1,1,1.1064724918819764,1,0.8415848726705409,2008.0,56.0,0.019783008197909308,9,-1.0887020610955747,-0.9162351854632746
56,2009,-0.3313851653036363,0.49498367362130835,1.635976808279326,1.0925900362243761,1,1,-0.2760445245929548,1,0.7680574088070385,2009.0,56.0,0.019783008197909308,10,-1.0887020610955747,-0.8361856840079492
56,2010,-1.5121971623316435,0.07717778580238516,-0.022853776503027244,-0.9888037729242423,1,1,-1.8430396126490944,1,1.0889700742214554,2010.0,56.0,0.019783008197909308,11,-1.0887020610955747,-1.1855639642762994
56,2011,0.08293231682443125,0.9557303047911578,1.0339019173954003,-0.5603759024222051,1,1,-0.5828185901003371,1,1.2296789413264058,2011.0,56.0,0.019783008197909308,12,-1.0887020610955747,-1.3387539979078822
56,2012,-2.037075285889014,-0.18724843955155623,0.6582808307633993,-1.0665534435716095,1,1,-1.1187030832407685,1,1.0877483764360811,2012.0,56.0,0.019783008197909308,13,-1.0887020610955747,-1.1842338993793264
57,1999,-0.9623754557382853,-0.27353282250870475,-0.20740356540247767,-1.267530094544727,0,1,-1.1464146013560803,1,0.7514149142587033,1999.0,57.0,0.400021826945442,0,-1.0887020610955747,-0.8180669658914048
57,2000,-0.5258262153387798,-3.7763305307729365e-05,1.0210881257003448,-0.4664960257268703,0,1,-0.050566457834528775,1,0.8503454952358982,2000.0,57.0,0.400021826945442,1,-1.0887020610955747,-0.9257728933066596
57,2001,-0.6869575926676628,-0.060583401644104425,0.7206081373324711,0.638945217682637,0,1,-0.5023749606525928,1,0.8876794532462058,2001.0,57.0,0.400021826945442,2,-1.0887020610955747,-0.966418450341337
57,2002,-2.5198029437328326,-1.004292734185313,2.699145773320628,-0.44909972037362017,0,1,1.9859029606307823,1,0.8462207086504493,2002.0,57.0,0.400021826945442,3,-1.0887020610955747,-0.9212822296495019
57,2003,-1.496186138620235,-0.46032327130668316,0.8372987170024289,2.1100006767626738,0,1,-1.9398190864778349,1,0.9003056857254643,2003.0,57.0,0.400021826945442,4,-1.0887020610955747,-0.9801646556653777
57,2004,-0.9359852822123822,0.0841171712117161,0.9994897181098842,-0.5398241867420001,0,1,-1.0896464775008685,1,1.380910658289972,2004.0,57.0,0.400021826945442,5,-1.0887020610955747,-1.5034002798691393
57,2005,-2.108128975543081,-0.6599457796799552,1.3751881545706666,0.2998710519862186,0,1,-1.0088710332064525,1,1.0975075216841337,2005.0,57.0,0.400021826945442,6,-1.0887020610955747,-1.1948587009254124
57,2006,0.5207761003740552,0.6332146493329232,0.5246832420395986,-0.342808608538256,0,1,3.2171282444418123,1,1.0465148542084772,2006.0,57.0,0.400021826945442,7,-1.0887020610955747,-1.139342878743904
57,2007,0.8568023497619737,0.747590444392993,0.23081939383402106,-0.4586467133485747,1,1,-0.3949105959037497,1,0.4876673614370203,2007.0,57.0,0.400021826945442,8,-1.0887020610955747,-0.5309244615255245
57,2008,-0.532882547275348,0.24287980464446463,0.12747538783040457,-1.5943916286555522,1,1,-1.341815880029389,1,0.8415848726705409,2008.0,57.0,0.400021826945442,9,-1.0887020610955747,-0.9162351854632746
57,2009,-0.16035486003607066,0.3898537673499681,-1.441302512566679,0.000797386645623308,1,1,0.11342966024161207,1,0.7680574088070385,2009.0,57.0,0.400021826945442,10,-1.0887020610955747,-0.8361856840079492
57,2010,1.5617141658818017,1.430782061915909,-0.32672887178478055,0.7647031704207171,1,1,-0.39877288173374986,1,1.0889700742214554,2010.0,57.0,0.400021826945442,11,-1.0887020610955747,-1.1855639642762994
57,2011,0.4875763376594955,0.9679942254381586,1.7354206111466566,0.6194567077022702,1,1,2.1645376772239393,1,1.2296789413264058,2011.0,57.0,0.400021826945442,12,-1.0887020610955747,-1.3387539979078822
57,2012,0.08910597670795659,0.6901095724330859,0.7467065725864906,0.3067672637956817,1,1,0.690436160486885,1,1.0877483764360811,2012.0,57.0,0.400021826945442,13,-1.0887020610955747,-1.1842338993793264
58,1999,-1.2988894193838325,-0.7077593852171381,-0.15473029978431346,0.9965971797455898,0,1,-1.4247981500633835,1,0.7514149142587033,1999.0,58.0,0.927618723089677,0,-1.0887020610955747,-0.8180669658914048
58,2000,1.623309091835746,0.8148056593229792,1.339630613559945,-0.19367008054172874,0,1,-2.0195521704284674,1,0.8503454952358982,2000.0,58.0,0.927618723089677,1,-1.0887020610955747,-0.9257728933066596
58,2001,1.008339336277948,0.526200534436989,1.548166322104633,0.4134885706884912,0,1,-0.6343831649633205,1,0.8876794532462058,2001.0,58.0,0.927618723089677,2,-1.0887020610955747,-0.966418450341337
58,2002,-0.14132686718189658,-0.07420269377993548,0.25279674862711454,-0.4945756669684441,0,1,0.6320484718094155,1,0.8462207086504493,2002.0,58.0,0.927618723089677,3,-1.0887020610955747,-0.9212822296495019
58,2003,-0.5994955114384416,-0.27484903460439236,2.4660128677781636,0.4472941864331973,0,1,0.2681575008572494,1,0.9003056857254643,2003.0,58.0,0.927618723089677,4,-1.0887020610955747,-0.9801646556653777
58,2004,-0.7627459758623514,-0.09395196938838643,0.2803673912120102,0.6836649649438501,0,1,-0.40826380327308676,1,1.380910658289972,2004.0,58.0,0.927618723089677,5,-1.0887020610955747,-1.5034002798691393
58,2005,-1.4631669752983743,-0.6009683404334869,-0.20378717776136884,0.34786520781088365,0,1,1.5061635869841277,1,1.0975075216841337,2005.0,58.0,0.927618723089677,6,-1.0887020610955747,-1.1948587009254124
58,2006,-0.6801557855730309,-0.23539277885367033,0.33157375718793397,1.3513801436968134,0,1,0.7797808918776833,1,1.0465148542084772,2006.0,58.0,0.927618723089677,7,-1.0887020610955747,-1.139342878743904
58,2007,1.1560389731478957,0.3815802570772579,0.3213307705251484,1.6552403667799769,0,1,-0.28978233908290935,1,0.4876673614370203,2007.0,58.0,0.927618723089677,8,-1.0887020610955747,-0.5309244615255245
