indivID,year,Y,D,X,L,M,E,groupID
51,2001,1.575270719756535,0.37681520231340226,0.4648077825530474,0.07924348457209851,0,-1.0590344891630914,1
51,2002,4.18192712347659,1.567850608459579,0.10216973458640734,-0.14016126802092702,0,1.836971674681255,1
51,2003,2.7873069570375257,1.4072165280769338,0.008804228331764244,-2.772826999607123,0,-0.9643911962294196,1
51,2004,2.268866620761692,0.7399102508745664,0.3760429674830094,0.5938751221710494,0,-1.2847772437166967,1
51,2005,2.1506474141477847,0.5580052195026202,-0.5633666353382566,0.26020091160307046,0,1.0343558189505264,1
51,2006,5.262814497169086,2.5076786122604444,0.47620567239956285,-0.6682595915524318,0,-1.0629811053457028,1
51,2007,3.216653380317245,1.4096950071079717,-0.19385575287622558,0.39779478380732186,0,-1.8079271933166179,1
51,2008,2.739093690017711,0.9535641227565289,-1.732733270375814,0.45135064666284225,0,1.394773968992768,1
51,2009,1.2235888091671603,0.7047127040840747,-1.1216793185813594,0.9506511973080929,1,-2.0534421696476066,1
51,2010,2.875125843535716,1.2216069895623236,-0.12507812813031746,0.5199959653606283,1,0.9862484743873574,1
51,2011,-1.190066101921188,-0.5362232287333208,-1.5851939338196885,-0.4305949143615577,1,-1.108532602824806,1
51,2012,2.4836546043248195,1.0627970575680838,-0.04869693284740665,1.1194968048241603,1,-0.21770036846541166,1
52,1999,4.563023854671469,2.0692244972755187,-0.051250543674754026,-0.5200469141602109,0,-0.23660374428736058,1
52,2000,3.3462664228206185,1.2532977790677586,1.2709395257560383,0.2845383031830697,0,-1.1038257264458429,1
52,2001,4.845302939031749,2.2400509362965195,0.3938555678749387,-0.5535314501480705,0,-0.7742678492368023,1
52,2002,7.724256930461276,3.8957700350006026,0.9794795314170243,0.42449951767196015,1,0.1553752882119713,1
52,2003,1.3411041671228792,0.5758211196830463,-0.30913298612638923,0.6127477886851449,1,-0.7804840440917757,1
52,2004,8.89554207698951,4.772427927964779,-0.15192177925234998,-0.13898979920232674,1,-0.18322938828078955,1
52,2005,5.710717011884157,3.2490342227215625,0.25975321124580836,-2.5824456330961842,1,-0.3650305232229051,1
52,2006,0.03078594292769221,-0.32011149861251953,1.3601831371825273,0.9505046462785399,1,-1.2757545813099318,1
52,2007,5.97394731790522,2.9095411873728794,1.3316096364984253,0.06739268407821802,1,0.28486358259354394,1
52,2008,5.7949496950538855,2.844734436534443,0.25643637738627695,1.2264586085734095,1,-0.11075643950024772,1
52,2009,3.7618603824885692,1.729054264868957,1.3353129714027911,1.1562793318063793,1,-1.2437787745869404,1
52,2010,6.554155681025432,3.5656691131134775,0.9850039135836993,0.35998454796792256,1,-2.6652320744457607,1
52,2011,5.652552785217379,3.2046488216184144,-2.005152009474452,-1.0200394980609873,1,0.44611603905660857,1
52,2012,8.074285573129616,4.112078559112751,2.1931465010017694,1.209361287754038,1,-2.0397869551224823,1
53,1999,5.836848737349278,2.775321041797924,-0.901734953824834,-0.8522780611326203,0,0.96036732552253,1
53,2000,1.4253698802961385,0.4303036046933549,-1.0251686404907872,-1.3909355871572744,0,0.6702211868885598,1
53,2001,5.777684596545152,2.751197472340813,-0.29763252072262053,-0.12435162145669693,0,-0.4503701261622434,1
53,2002,0.7444897717526193,-0.19289917913323928,-0.1043189697039278,0.2682310075165103,0,0.29462943314966805,1
53,2003,6.397708903335,2.95600999886292,-0.02030944836088193,-0.21072169822678677,0,0.6154856734963938,1
53,2004,5.214950483397911,2.9496236589029134,-0.012606497846746672,-0.9098991140783744,1,-1.5493549012115468,1
53,2005,5.9176440975839375,3.3084323735541394,-0.3517230490810091,-1.386152924246645,1,-0.44979490073991324,1
53,2006,4.968474761517076,2.6559235275764466,-0.739874665462054,0.14839904548284483,1,-0.4694623206234304,1
53,2007,5.343590884296799,2.7192287949357024,-0.15906657558735848,-0.0030132850910082917,1,0.4069751277410427,1
53,2008,5.40634099138104,2.4942629076238694,-0.41495479501988564,1.7482307346328438,1,1.250062848677413,1
53,2009,3.5168891151079347,1.7612241805181765,0.5996065715363127,-0.18003333331740087,1,-0.6861452873428325,1
53,2010,3.9082112867842245,2.048372253182353,-0.2513234700599124,0.09886661556374854,1,-0.7418369902238918,1
53,2011,4.507488041925556,2.2507538700855014,-0.004732685281979829,-0.21085733357697303,1,0.4962453977172173,1
53,2012,4.306868839927649,2.586308492618918,-1.3640735795666725,-0.9858487514719202,1,-1.3925099028934256,1
54,1999,1.4822550310788938,0.2569340745026167,-0.8719640850106983,0.6741508932513687,0,0.29668167663024747,1
54,2000,0.7739788967558484,-0.027537091437581096,0.23419384864087062,-0.5684946806339447,0,-0.5479708612894549,1
54,2001,0.3262732171020271,-0.041459092788708685,-2.070180415168619,-0.9829586868237649,0,0.057637022600898126,1
54,2002,5.230873401574633,2.7476714355433636,1.4325723097563112,-0.378398222266821,1,-1.628849999506594,1
54,2003,6.019447374582941,3.127211544826728,-0.7035777872209007,-0.40739681941335404,1,1.0633075761084068,1
54,2004,2.84211503122923,1.3774699761573692,0.029196654277776686,-0.25547824668296343,1,0.03962696313501742,1
54,2005,5.0031966356563515,2.2341978624809107,2.5251908695385703,0.03907044336917482,1,0.343941103045816,1
54,2006,5.054022057141066,2.718630881164691,-0.8556529893801105,-0.20945246479494617,1,-0.13246219060183628,1
54,2007,4.161579990990732,2.035437957444765,-1.0060890316863804,1.2488480573831289,1,0.2461993122540242,1
54,2008,2.2043400421386043,0.7662861980846283,1.9728037504663969,0.2358254622823117,1,-0.08350478481734179,1
54,2009,4.330590239232778,2.1851336334369322,-0.6509349539285875,-0.23068792304054467,1,0.8683713722006307,1
54,2010,6.286015953564107,3.6641292539361037,-0.714738878957988,-0.6511393352280401,1,-2.181205303418373,1
54,2011,5.841356590937936,3.181625684696664,0.7270701678951991,-1.0628638635867287,1,-1.09205451188877,1
54,2012,6.010644193670238,2.994086322790536,0.580021991107487,0.004113654682282701,1,0.5223084174465938,1
55,1999,3.2358168701004577,1.307529427691411,0.6827364548821947,-1.1275255537175148,0,-0.14389139988508878,1
55,2000,2.774916143690997,1.3160216302873289,-1.215553473562048,-1.3440819726657895,0,-0.4099785079031367,1
55,2001,4.5447336577075355,1.949436929496176,0.7565562921635229,-0.3812714774372246,0,-0.19654889165420775,1
55,2002,2.39845889070661,0.5061895919642092,2.2572757758169657,-0.0020321623225521284,0,0.18134451236075255,1
55,2003,4.661152888229878,1.9169817314612971,0.7954112130312481,0.02481647656398638,0,0.23270116840247385,1
55,2004,2.5550054172760652,0.9859566181026916,-2.213635556640132,1.2602909067586394,0,-0.14523782666240684,1
55,2005,3.250765521495098,1.1210785483039007,0.1271949097854103,-0.5441953413094888,0,1.5811211042644633,1
55,2006,3.5475950315523246,1.245300795315822,-0.9522009102917526,1.753125951699499,0,0.7293429585114779,1
55,2007,7.691049139645768,3.7903553199910855,0.9203904045617067,0.3816805158458849,1,1.0399768979014876,1
55,2008,3.9239000097576255,2.0442042132039315,-2.482643399679762,-0.12617063643639212,1,1.8304761660688966,1
55,2009,2.227369465277641,0.9756184881102812,-1.3733981767402073,-0.2634674949458656,1,1.9931466050817452,1
55,2010,-0.6993719529345694,-0.5883554239153077,-1.1307481817495737,-0.49261237568420135,1,1.421699607998698,1
55,2011,5.485583900877147,2.6021608709941266,-0.25249229903814235,0.3456842540022773,1,1.9152797104744606,1
55,2012,7.885957206331078,3.9718404118486914,1.5599058921253408,0.8570235243279422,1,-0.733707091436118,1
56,1999,4.631749757660378,2.0712246488998436,-0.4964770223864389,-0.9329294750730462,0,0.9471334456627818,1
56,2000,2.239133941210253,0.8127803797302615,-1.0340568598134718,-0.7414342747337725,0,0.6561374230261567,1
56,2001,2.789421253424411,1.0279464662595128,-0.19231161048253048,-0.11417332956017202,0,0.0020730108291436033,1
56,2002,3.6139995993534075,1.2787839575817348,-0.3409718249930938,0.8038478678042764,0,1.0980663357202434,1
56,2003,2.8100579236598673,0.7550182182539238,1.0627115490158416,0.5678269318844215,0,0.6245871731137573,1
56,2004,2.8570302680106785,1.1333150617728482,0.09818815519530419,0.7004214606089962,0,-1.7132938317065425,1
56,2005,2.102896252798215,0.7460490328294654,0.7945882159923935,-0.6443508572629338,0,-1.350197390203575,1
56,2006,3.4958206036204285,1.2100983980715383,0.7275400087461134,0.9950594909428838,0,-0.13438206423070345,1
56,2007,-1.5487451795408416,-0.9475217558629869,-1.496254825475039,-0.07991021200045428,1,0.36013494253816714,1
56,2008,1.3519247282454632,0.2371268108873965,-0.35270660765008466,1.6318604630740408,1,1.3463284878167925,1
56,2009,3.274717828604581,1.6747958609993698,-2.366084445112096,1.2848164156873423,1,0.3816944234533298,1
56,2010,4.67543712854322,2.294821910059258,0.0705768371834407,0.7447309745138544,1,-0.09151935951452064,1
56,2011,3.573528518326273,1.4434894518358288,1.0695678886519884,1.9281393561930058,1,-0.1214697197360949,1
56,2012,2.695119541089215,1.7123598775335864,-0.4868908178393258,-1.2889080673987114,1,-2.1598423071181667,1
57,1999,2.781436617902875,1.0801862902636745,0.5499967484247844,-0.43965511358850246,0,-0.9248351576949795,1
57,2000,10.122439681474491,4.876687501447389,1.7257511752430423,0.5380865347531161,0,-0.5418268156502064,1
57,2001,3.6696807879084057,1.549734706844763,-0.672099277520941,0.2854544389704758,0,-0.21256358351037397,1
57,2002,1.89225613017966,0.6395733088648163,-0.4155683182217391,-0.6849863533433833,0,-0.1943244573199233,1
57,2003,3.6386226825770835,1.7371297878820542,0.5586335712315068,-0.17134775731636281,1,0.17165950803178265,1
57,2004,0.2446937241241922,-0.11541961424330927,-2.4725083451208434,1.2603528651415326,1,1.4744006287900553,1
57,2005,4.803999017100176,2.341367550175849,0.8904070803697006,0.3177697488939601,1,-0.26048969534542077,1
57,2006,3.3278245787754948,1.461905610822603,-0.229860693446844,0.7027812516658863,1,1.009051838255004,1
57,2007,3.500075075768069,1.674707546699518,-0.7085972466040797,0.9906674503990889,1,0.1459372547496722,1
57,2008,3.45394739094652,1.7135124941586763,0.2002854860938874,0.5180856644773756,1,-0.8702466432667479,1
57,2009,5.225000906948929,2.7156423374545007,-0.26046635592659345,-1.2932962373346728,1,1.2379860909154086,1
57,2010,0.32970285910848673,0.03946065292763912,-0.2437997516554434,-0.5210952968841956,1,0.05826346773332044,1
57,2011,4.880478293496717,2.417482239573217,-1.1693299340352041,1.0727275944579733,1,0.7416536509018608,1
57,2012,2.6132336234827704,1.472107023239823,-1.7676631411008847,-0.871518110679388,1,0.4563861600357154,1
58,1999,6.074705196904043,2.7237113589941817,-0.002782444686247959,0.9459620004111544,0,-0.08305580215232512,1
58,2000,1.5556443032912475,0.49782158161350487,-0.7302541870168595,0.009189901914859857,0,-0.9811084329633063,1
58,2001,4.923870750239378,2.231109724585565,-0.5180952793686731,0.5042342491666667,0,-0.44677273987118477,1
58,2002,6.18154807293039,2.897759396827916,0.44889830781339307,0.16659304978703812,0,-0.7875855643997199,1
58,2003,5.8013568783146985,2.613769791655674,-0.10881615614338036,0.6764347096224298,0,-0.08476228680662144,1
58,2004,3.8216619127922384,1.7272187159828871,0.7055481598725843,0.5033867297163678,1,0.35440623052625214,1
58,2005,0.12449883480011903,-0.032023119902785835,-0.04382727959130748,-1.9365572524358075,1,0.891086785152783,1
58,2006,4.875971792812396,2.652186515532497,-1.033490447655764,-0.4519864735920319,1,-0.0043427544826974826,1
58,2007,1.3866004562400684,0.8844791500922909,-0.8712581415502583,-0.941498617810976,1,-1.2145533102690413,1
58,2008,3.400115782622671,1.763270324584054,-0.30215050244224523,0.5483742232789768,1,-1.115077728979861,1
58,2009,4.186742422951704,1.9741726533879818,0.0010426148801209582,1.405461158688794,1,-0.24034553930223398,1
58,2010,5.96985490972026,3.1822013605564896,-0.3642373945660322,-0.29457469342794723,1,-0.13172560841313036,1
58,2011,3.404579935666237,1.94990149722691,-2.171612898627257,-0.26484401942091274,1,-0.08975687866283767,1
58,2012,5.586526079569058,2.70822972145398,0.791360021258807,-0.06559753761571904,1,0.8328004211163786,1
59,1999,4.443370793998935,1.898734742531515,0.5931406276785381,-0.07154612071626955,0,-0.3933532197512277,1
59,2000,5.42758316192953,2.6169825296272307,-0.2619017846214895,-0.31959711097482385,0,-0.833428061401115,1
59,2001,4.127391880451241,1.7092660238942707,0.21244706385306847,-0.17865882940329328,0,0.21977695275799156,1
59,2002,3.6133517807082733,1.552492666298988,-0.9646300829608115,0.06899910874039866,0,-0.010044118929112668,1
59,2003,1.5143612421834967,0.3723769750302852,-0.295853951217885,0.38859637848582756,0,-0.8723289916230278,1
59,2004,4.754152076104779,1.7722504982376355,1.4134314734832505,0.4901065506041428,0,0.916967872297781,1
59,2005,2.5979455526871273,0.5433512230915132,1.3413045105983046,1.4005070063360963,0,0.3577552386776162,1
59,2006,3.7384026704028375,1.4233824530683394,-0.2520133321359738,1.126715524281973,0,0.006869082253132483,1
59,2007,0.7162232695239303,-0.011320798181971403,-0.7377130038330544,1.377492602588424,1,1.043223932502025,1
59,2008,3.5126706971765573,1.6209361737306478,0.6702660216380762,-0.291583750009232,1,0.596245650678111,1
59,2009,4.375669416729447,2.2838283842008016,0.33110417986419793,-1.0821976861870335,1,0.07498513216285325,1
59,2010,4.870186701536305,2.211820848942425,0.739464387298281,1.0931757661174564,1,0.6119057137839582,1
59,2011,3.384836452679818,1.8574422051459452,-0.43591778679253207,-0.692762595634935,1,-0.664117200486948,1
59,2012,6.791844251227222,3.2466338401003236,1.4596000076870408,1.2156929358541446,1,0.0642237516920057,1
60,1999,2.8960286537256565,0.9388854730012406,-0.23309640504410134,0.12285958989524376,0,1.1404108267659763,1
60,2000,4.021703231398964,1.4342537642079298,-0.3265029877093114,1.7401356043871992,0,0.7865996624455611,1
60,2001,3.3001717901121728,1.141943765909295,-0.11847933002638975,1.1031028021229932,0,0.23874158528060693,1
60,2002,4.171327471506261,1.7416732332313898,1.3181579668245202,1.0485440851295789,1,0.8148762064947042,1
60,2003,7.405418658754824,3.4979392690658306,0.2717972759487579,2.7980514810133847,1,0.47579111521950357,1
60,2004,5.24994927977671,2.939015593182268,0.15843435981284337,-1.2223727562986346,1,-1.1374555432710676,1
60,2005,5.72543837012769,2.8137898008180042,1.1633641882384234,-0.006544544057054494,1,0.14626399909504093,1
60,2006,1.2806165184969227,0.92616739538861,-1.408319551374223,-0.8346278875350016,1,-1.689476527103653,1
60,2007,1.7569497498037128,0.8678101236034805,-1.1151422942320017,-0.23403587607620505,1,0.32363580689544647,1
60,2008,-0.7979043101692727,-0.7508911581831186,-0.2044530460693361,1.3846393798520837,1,-0.41168746098104336,1
60,2009,1.5318967646918236,0.33772689882274665,-0.03732834774722403,2.9930361266232404,1,-0.33576604482161854,1
60,2010,4.710520717975457,2.3374348840710235,2.4521708764368797,-0.08366592289114401,1,-1.8528153203076674,1
60,2011,6.7371541425530985,3.2679877535365254,0.41232163748951484,1.6413614044069633,1,0.22019788904028614,1
60,2012,3.4441515428406317,1.7665254173633747,-0.14647604844060255,-0.8098078815244748,1,0.2783128878978636,1
61,1999,3.396077491335218,0.9382645818682229,0.6788869745894959,2.374858310837807,0,0.4822609344347802,1
61,2000,2.1923647742842896,0.7871824795892788,0.45611968010205756,-1.3753739437570387,0,-0.2035641812270825,1
61,2001,4.97401037085766,2.1777547258583727,0.4478447820627243,-0.47971178554358446,0,0.30212632504380055,1
61,2002,1.6320736214820446,0.5994875501192207,-0.06702553756199792,-2.261466834550806,0,0.09347252845004016,1
61,2003,1.8565025196410327,0.510382180102857,-0.24316824676364213,-0.34008071221748426,0,0.2723219362605807,1
61,2004,0.5648513517350242,-0.414304823501092,0.29909486786133777,0.46222598983673546,0,0.7916793124868768,1
61,2005,5.308141416594597,2.341961089644689,1.811892652913944,0.17775776419279055,0,-1.526593140935949,1
61,2006,3.6673158586907233,1.396701538560141,0.1461781613335009,-0.33059586764260956,0,0.950683152721457,1
61,2007,1.9323858643707885,1.0666879654305887,-1.9655811863350414,0.3577448603305115,1,-0.33042604101682577,1
61,2008,6.1577335487305564,3.240407154890703,0.2600959884522502,-1.2669521263259231,1,0.6318594875101283,1
61,2009,6.412786230278627,3.242018416582704,0.5546909700392967,0.7023905656815395,1,-0.3713161335720388,1
61,2010,5.423053955524558,2.588158584178449,0.12111736525817376,0.10252038812614309,1,1.5982047666324237,1
61,2011,2.379977703896288,0.8797300523687783,0.7461571672045042,0.1991955537139639,1,1.036965327243968,1
61,2012,3.8715528743000536,2.123705055075612,0.42619817942483545,-1.0439960529606018,1,-1.1377832506444732,1
62,1999,4.645265663668009,1.710443242533542,1.296142662033911,1.8517807404569602,0,-0.3155842669527097,1
62,2000,3.419352018169808,1.445794866230737,-0.5113822285480719,0.19159528683921084,0,-0.5956067635187287,1
62,2001,6.055169395819492,2.500482562250796,0.7759866069492178,1.3986174570881023,0,0.5968998548029751,1
62,2002,2.126091067936434,0.3341250801327036,1.0737032883133737,0.40887395929567544,0,1.1407523708787866,1
62,2003,2.5824038526775412,1.0031338031766917,-0.5555838408547853,-0.11965483521788028,0,-0.44094628912985406,1
62,2004,5.7142289966038735,2.6748069919882718,2.9570840425184186,-0.9621853226682235,1,0.5029833352747259,1
62,2005,4.987637042875544,2.6283296254237185,-0.36122903154981273,0.45692942364634115,1,-0.8124818065322756,1
62,2006,4.066131974692705,1.9665143330231654,0.692156639741575,-0.04615804102279196,1,-0.01396772246375093,1
