indivID,year,Y,D,X,M,Exp,E,groupID,timeeff,t,iID,iFE,group_timeID,gFE,gtFE
74,2001,0.06621246146296544,0.3293087823961386,9.22170277631384,0,1,11.059858681929134,1,1.104859562343265,2001.0,74.0,-1.690211939351595,2,0.9965971797455898,1.1010999238462447
74,2002,0.4191482278948506,0.3556441700147639,6.137561863215457,0,1,8.162549535777329,1,1.406414043109044,2002.0,74.0,-1.690211939351595,3,0.9965971797455898,1.4016282689170656
74,2003,-1.0799929673164395,-0.4435957125026366,5.923262597611918,0,1,3.5454217079279466,1,1.498072110033993,2003.0,74.0,-1.690211939351595,4,0.9965971797455898,1.4929744399154024
74,2004,-1.2731147337716204,0.11750944188815937,6.136180861338254,1,1,13.096600557974696,1,0.685586343317726,2004.0,74.0,-1.690211939351595,5,0.9965971797455898,0.6832534162225374
74,2005,-0.6817225548224645,0.12141795094118224,9.305781028874238,1,1,9.528057984394028,1,1.271193304479933,2005.0,74.0,-1.690211939351595,6,0.9965971797455898,1.266867662156178
74,2006,-1.065668983314942,0.1598685987385764,5.261454831566852,1,1,4.702316303098105,1,0.8091578633131834,2006.0,74.0,-1.690211939351595,7,0.9965971797455898,0.806404444546886
74,2007,-1.7403754049993378,-0.20837479359711708,4.961706760647459,1,1,6.624856129828203,1,0.8674541642102673,2007.0,74.0,-1.690211939351595,8,0.9965971797455898,0.8645023736105202
74,2008,-0.2913472673219704,0.6565459647759735,6.918427172355993,1,1,10.690344084835075,1,0.5943607047700545,2008.0,74.0,-1.690211939351595,9,0.9965971797455898,0.5923382021254375
74,2009,-0.9514537138556596,0.1071403006162448,11.06222800700466,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,74.0,-1.690211939351595,10,0.9965971797455898,1.0255490272696084
74,2010,-0.6670655841510019,0.4648080819543551,14.539749409925935,1,1,4.562551511580474,1,0.6002207153186294,2010.0,74.0,-1.690211939351595,11,0.9965971797455898,0.5981782721114266
74,2011,-0.20104851250061334,0.25121560847550223,6.000652460417193,1,1,4.848860168171775,1,1.4943292999935087,2011.0,74.0,-1.690211939351595,12,0.9965971797455898,1.4892443659847323
74,2012,0.24858548799941824,0.627588760698345,7.540876239159368,1,1,9.202000434758023,1,1.1939586201368362,2012.0,74.0,-1.690211939351595,13,0.9965971797455898,1.1898957935613068
75,1999,-0.5189797152299165,-0.5053085180359753,7.155796574509432,0,1,13.097828395500803,1,1.1336882559299593,1999.0,75.0,-0.6432462829088194,0,0.9965971797455898,1.1298305185704938
75,2000,0.8017915176449271,0.12263268744823314,6.402221447812063,0,1,13.676409573395159,1,1.205099489483155,2000.0,75.0,-0.6432462829088194,1,0.9965971797455898,1.2009987525317625
75,2001,0.8456857518013998,0.19489050797184654,6.137681372437209,0,1,11.059858681929134,1,1.104859562343265,2001.0,75.0,-0.6432462829088194,2,0.9965971797455898,1.1010999238462447
75,2002,1.5818385982808816,0.4137972925993143,6.63848829417793,0,1,8.162549535777329,1,1.406414043109044,2002.0,75.0,-0.6432462829088194,3,0.9965971797455898,1.4016282689170656
75,2003,3.302658400950287,1.4838845446953286,3.5856277022542917,1,1,3.5454217079279466,1,1.498072110033993,2003.0,75.0,-0.6432462829088194,4,0.9965971797455898,1.4929744399154024
75,2004,-1.546634128089229,-0.5460508851271091,6.4774089914063495,1,1,13.096600557974696,1,0.685586343317726,2004.0,75.0,-0.6432462829088194,5,0.9965971797455898,0.6832534162225374
75,2005,1.4373341419486294,0.6601571671865683,5.93698766817659,1,1,9.528057984394028,1,1.271193304479933,2005.0,75.0,-0.6432462829088194,6,0.9965971797455898,1.266867662156178
75,2006,-0.047458865760639624,0.14541857919663004,8.228695981487537,1,1,4.702316303098105,1,0.8091578633131834,2006.0,75.0,-0.6432462829088194,7,0.9965971797455898,0.806404444546886
75,2007,-1.199177288844904,-0.46252933645558025,4.837930978863561,1,1,6.624856129828203,1,0.8674541642102673,2007.0,75.0,-0.6432462829088194,8,0.9965971797455898,0.8645023736105202
75,2008,1.2815143894067402,0.9208153116533278,7.306218543313214,1,1,10.690344084835075,1,0.5943607047700545,2008.0,75.0,-0.6432462829088194,9,0.9965971797455898,0.5923382021254375
75,2009,2.20284162883622,1.1660999419474527,5.974084335161775,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,75.0,-0.6432462829088194,10,0.9965971797455898,1.0255490272696084
75,2010,0.06026241725584597,0.30418614475037126,7.914371456304958,1,1,4.562551511580474,1,0.6002207153186294,2010.0,75.0,-0.6432462829088194,11,0.9965971797455898,0.5981782721114266
75,2011,1.5508597978168135,0.6054581481110054,10.96090345815589,1,1,4.848860168171775,1,1.4943292999935087,2011.0,75.0,-0.6432462829088194,12,0.9965971797455898,1.4892443659847323
75,2012,0.9778931541901461,0.4679616299184215,6.616786907722917,1,1,9.202000434758023,1,1.1939586201368362,2012.0,75.0,-0.6432462829088194,13,0.9965971797455898,1.1898957935613068
76,1999,2.431948962678698,0.21709883404659808,5.75373503090578,0,1,13.097828395500803,1,1.1336882559299593,1999.0,76.0,0.8700917643554742,0,0.9965971797455898,1.1298305185704938
76,2000,2.947223587066216,0.4402678744617986,6.191171905645476,0,1,13.676409573395159,1,1.205099489483155,2000.0,76.0,0.8700917643554742,1,0.9965971797455898,1.2009987525317625
76,2001,2.3144043372166494,0.17246866784669854,6.138599812286812,0,1,11.059858681929134,1,1.104859562343265,2001.0,76.0,0.8700917643554742,2,0.9965971797455898,1.1010999238462447
76,2002,2.615761113085398,0.17288496473007947,2.8765376508373555,0,1,8.162549535777329,1,1.406414043109044,2002.0,76.0,0.8700917643554742,3,0.9965971797455898,1.4016282689170656
76,2003,4.111504064428153,1.129868271435817,4.901086865233308,1,1,3.5454217079279466,1,1.498072110033993,2003.0,76.0,0.8700917643554742,4,0.9965971797455898,1.4929744399154024
76,2004,1.8845062695122763,0.41766888891169085,6.969847610551052,1,1,13.096600557974696,1,0.685586343317726,2004.0,76.0,0.8700917643554742,5,0.9965971797455898,0.6832534162225374
76,2005,3.550408674954107,0.9615322856494749,3.3049638160946766,1,1,9.528057984394028,1,1.271193304479933,2005.0,76.0,0.8700917643554742,6,0.9965971797455898,1.266867662156178
76,2006,1.3536057888217992,0.0889997889042406,8.506849430100644,1,1,4.702316303098105,1,0.8091578633131834,2006.0,76.0,0.8700917643554742,7,0.9965971797455898,0.806404444546886
76,2007,3.8286436599491127,1.303542473358351,4.611301141523743,1,1,6.624856129828203,1,0.8674541642102673,2007.0,76.0,0.8700917643554742,8,0.9965971797455898,0.8645023736105202
76,2008,2.691566231891953,0.8689126961864528,5.456560943022339,1,1,10.690344084835075,1,0.5943607047700545,2008.0,76.0,0.8700917643554742,9,0.9965971797455898,0.5923382021254375
76,2009,1.98890005540308,0.29812023305427016,9.018474818877532,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,76.0,0.8700917643554742,10,0.9965971797455898,1.0255490272696084
76,2010,-0.14070536988731763,-0.5572740735448334,7.6178111040553524,1,1,4.562551511580474,1,0.6002207153186294,2010.0,76.0,0.8700917643554742,11,0.9965971797455898,0.5981782721114266
76,2011,2.854026966794712,0.499844641434425,4.834798400736552,1,1,4.848860168171775,1,1.4943292999935087,2011.0,76.0,0.8700917643554742,12,0.9965971797455898,1.4892443659847323
76,2012,1.379087196189885,-0.0909047043853749,4.150551118870389,1,1,9.202000434758023,1,1.1939586201368362,2012.0,76.0,0.8700917643554742,13,0.9965971797455898,1.1898957935613068
77,1999,0.7770046723766721,0.1498173015898734,-1.5206473802041884,0,1,13.097828395500803,1,1.1336882559299593,1999.0,77.0,-0.6509622763576697,0,0.9965971797455898,1.1298305185704938
77,2000,1.9939494548605659,0.7255844114002378,4.349232748327905,0,1,13.676409573395159,1,1.205099489483155,2000.0,77.0,-0.6509622763576697,1,0.9965971797455898,1.2009987525317625
77,2001,0.6093971413210815,0.08002989639824448,3.405840655873317,0,1,11.059858681929134,1,1.104859562343265,2001.0,77.0,-0.6509622763576697,2,0.9965971797455898,1.1010999238462447
77,2002,0.573543441306495,-0.08900630716226181,12.195820033480691,0,1,8.162549535777329,1,1.406414043109044,2002.0,77.0,-0.6509622763576697,3,0.9965971797455898,1.4016282689170656
77,2003,1.677506540533612,0.6711027019979294,7.181449920521851,1,1,3.5454217079279466,1,1.498072110033993,2003.0,77.0,-0.6509622763576697,4,0.9965971797455898,1.4929744399154024
77,2004,0.8115130849941934,0.6428250980549375,5.028892616829786,1,1,13.096600557974696,1,0.685586343317726,2004.0,77.0,-0.6509622763576697,5,0.9965971797455898,0.6832534162225374
77,2005,-1.240144402111478,-0.6814320542261239,12.543636814160323,1,1,9.528057984394028,1,1.271193304479933,2005.0,77.0,-0.6509622763576697,6,0.9965971797455898,1.266867662156178
77,2006,0.8901743479393767,0.6204684320352565,4.418584072363764,1,1,4.702316303098105,1,0.8091578633131834,2006.0,77.0,-0.6509622763576697,7,0.9965971797455898,0.806404444546886
77,2007,1.3257160665899583,0.8101386780588482,8.422904462550614,1,1,6.624856129828203,1,0.8674541642102673,2007.0,77.0,-0.6509622763576697,8,0.9965971797455898,0.8645023736105202
77,2008,0.1783309996465245,0.3703291828536465,5.773462522781935,1,1,10.690344084835075,1,0.5943607047700545,2008.0,77.0,-0.6509622763576697,9,0.9965971797455898,0.5923382021254375
77,2009,1.8432530336617459,0.9892795390702549,4.046076241680508,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,77.0,-0.6509622763576697,10,0.9965971797455898,1.0255490272696084
77,2010,0.31517979404367535,0.4361627127085017,5.3116040035922785,1,1,4.562551511580474,1,0.6002207153186294,2010.0,77.0,-0.6509622763576697,11,0.9965971797455898,0.5981782721114266
77,2011,2.0964458582950707,0.883499381240205,11.093702290461614,1,1,4.848860168171775,1,1.4943292999935087,2011.0,77.0,-0.6509622763576697,12,0.9965971797455898,1.4892443659847323
77,2012,3.2956730987304805,1.6365525535310772,7.469622167989854,1,1,9.202000434758023,1,1.1939586201368362,2012.0,77.0,-0.6509622763576697,13,0.9965971797455898,1.1898957935613068
78,1999,0.5430147630616339,-0.048195564513235936,2.3911222620926464,0,1,13.097828395500803,1,1.1336882559299593,1999.0,78.0,-0.49090658212752036,0,0.9965971797455898,1.1298305185704938
78,2000,-1.2223293346844137,-0.9710660829591236,3.89994145889854,0,1,13.676409573395159,1,1.205099489483155,2000.0,78.0,-0.49090658212752036,1,0.9965971797455898,1.2009987525317625
78,2001,0.2752845762634937,-0.1682958620378043,2.5962001600902638,0,1,11.059858681929134,1,1.104859562343265,2001.0,78.0,-0.49090658212752036,2,0.9965971797455898,1.1010999238462447
78,2002,-0.8065388679765747,-0.8629450023950351,2.1652618852232646,0,1,8.162549535777329,1,1.406414043109044,2002.0,78.0,-0.49090658212752036,3,0.9965971797455898,1.4016282689170656
78,2003,1.6102494950960768,0.30561891322019835,2.3637662512073225,0,1,3.5454217079279466,1,1.498072110033993,2003.0,78.0,-0.49090658212752036,4,0.9965971797455898,1.4929744399154024
78,2004,1.4951510532579422,0.6546754870165453,3.9284119473170445,0,1,13.096600557974696,1,0.685586343317726,2004.0,78.0,-0.49090658212752036,5,0.9965971797455898,0.6832534162225374
78,2005,1.4683613434376104,0.34793983085877017,1.715838507453318,0,1,9.528057984394028,1,1.271193304479933,2005.0,78.0,-0.49090658212752036,6,0.9965971797455898,1.266867662156178
78,2006,1.1292045341019044,0.660154106373135,2.2991710449288485,1,1,4.702316303098105,1,0.8091578633131834,2006.0,78.0,-0.49090658212752036,7,0.9965971797455898,0.806404444546886
78,2007,0.22689496124586594,0.1775372712376212,3.502563775829328,1,1,6.624856129828203,1,0.8674541642102673,2007.0,78.0,-0.49090658212752036,8,0.9965971797455898,0.8645023736105202
78,2008,2.164203117234562,1.2878248729832389,0.5240574415258146,1,1,10.690344084835075,1,0.5943607047700545,2008.0,78.0,-0.49090658212752036,9,0.9965971797455898,0.5923382021254375
78,2009,1.7791522760814102,0.8766381059996593,3.990397602058847,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,78.0,-0.49090658212752036,10,0.9965971797455898,1.0255490272696084
78,2010,0.8853188989298085,0.642234778364775,4.74068710846749,1,1,4.562551511580474,1,0.6002207153186294,2010.0,78.0,-0.49090658212752036,11,0.9965971797455898,0.5981782721114266
78,2011,1.6971738013085493,0.6024301595232852,3.1175967438865486,1,1,4.848860168171775,1,1.4943292999935087,2011.0,78.0,-0.49090658212752036,12,0.9965971797455898,1.4892443659847323
78,2012,1.3050584332905422,0.5558136793250029,1.3332652017075761,1,1,9.202000434758023,1,1.1939586201368362,2012.0,78.0,-0.49090658212752036,13,0.9965971797455898,1.1898957935613068
79,1999,1.9864226319258975,0.22610821197970532,0.6059794287433757,0,1,13.097828395500803,1,1.1336882559299593,1999.0,79.0,0.4066367715157902,0,0.9965971797455898,1.1298305185704938
79,2000,0.9973749808812569,-0.3066635895308019,0.9279197391441877,0,1,13.676409573395159,1,1.205099489483155,2000.0,79.0,0.4066367715157902,1,0.9965971797455898,1.2009987525317625
79,2001,3.025360379695438,0.7626249670017102,1.0984881912772195,0,1,11.059858681929134,1,1.104859562343265,2001.0,79.0,0.4066367715157902,2,0.9965971797455898,1.1010999238462447
79,2002,1.9598430945424292,0.07616987643697164,0.9003408921880445,0,1,8.162549535777329,1,1.406414043109044,2002.0,79.0,0.4066367715157902,3,0.9965971797455898,1.4016282689170656
79,2003,2.496665389651331,0.30002722523625036,1.299840517912364,0,1,3.5454217079279466,1,1.498072110033993,2003.0,79.0,0.4066367715157902,4,0.9965971797455898,1.4929744399154024
79,2004,0.6584907464572483,-0.21678363883471327,1.3434111825282022,0,1,13.096600557974696,1,0.685586343317726,2004.0,79.0,0.4066367715157902,5,0.9965971797455898,0.6832534162225374
79,2005,2.046548374577528,0.18745926678671354,1.5082543336493197,0,1,9.528057984394028,1,1.271193304479933,2005.0,79.0,0.4066367715157902,6,0.9965971797455898,1.266867662156178
79,2006,-1.0573024481122713,-1.14087621315324,0.5400202857620607,0,1,4.702316303098105,1,0.8091578633131834,2006.0,79.0,0.4066367715157902,7,0.9965971797455898,0.806404444546886
79,2007,0.1584317610604431,-0.559149439229079,1.078615122609477,0,1,6.624856129828203,1,0.8674541642102673,2007.0,79.0,0.4066367715157902,8,0.9965971797455898,0.8645023736105202
79,2008,1.4627188862206977,0.4842934234067688,1.519406832752507,1,1,10.690344084835075,1,0.5943607047700545,2008.0,79.0,0.4066367715157902,9,0.9965971797455898,0.5923382021254375
79,2009,0.6113250542790148,-0.16123655502833356,0.8217020291135924,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,79.0,0.4066367715157902,10,0.9965971797455898,1.0255490272696084
79,2010,3.927032037173058,1.7197070319325836,1.3927631528814266,1,1,4.562551511580474,1,0.6002207153186294,2010.0,79.0,0.4066367715157902,11,0.9965971797455898,0.5981782721114266
79,2011,0.731140230160681,-0.3340406569546942,1.0560101468902332,1,1,4.848860168171775,1,1.4943292999935087,2011.0,79.0,0.4066367715157902,12,0.9965971797455898,1.4892443659847323
79,2012,2.4357038103678548,0.6729503745179688,0.7040414152109125,1,1,9.202000434758023,1,1.1939586201368362,2012.0,79.0,0.4066367715157902,13,0.9965971797455898,1.1898957935613068
80,1999,3.1143932781103913,0.827886576737084,3.9279530307960457,0,1,13.097828395500803,1,1.1336882559299593,1999.0,80.0,0.3370684718331005,0,0.9965971797455898,1.1298305185704938
80,2000,2.0169478484798873,0.24064352970604236,4.734884898008405,0,1,13.676409573395159,1,1.205099489483155,2000.0,80.0,0.3370684718331005,1,0.9965971797455898,1.2009987525317625
80,2001,1.1294919800648775,-0.15511377669068727,7.1285254569409044,0,1,11.059858681929134,1,1.104859562343265,2001.0,80.0,0.3370684718331005,2,0.9965971797455898,1.1010999238462447
80,2002,1.1893133773365447,-0.2760720419163926,4.703019722484478,0,1,8.162549535777329,1,1.406414043109044,2002.0,80.0,0.3370684718331005,3,0.9965971797455898,1.4016282689170656
80,2003,2.4999321230772833,0.3366277443863219,7.733309074820587,0,1,3.5454217079279466,1,1.498072110033993,2003.0,80.0,0.3370684718331005,4,0.9965971797455898,1.4929744399154024
80,2004,0.7190525604183043,0.0998646594787268,4.039388483534583,1,1,13.096600557974696,1,0.685586343317726,2004.0,80.0,0.3370684718331005,5,0.9965971797455898,0.6832534162225374
80,2005,1.9800474547295677,0.44025694509562274,10.296987670234873,1,1,9.528057984394028,1,1.271193304479933,2005.0,80.0,0.3370684718331005,6,0.9965971797455898,1.266867662156178
80,2006,2.326215529069476,0.8455993028590402,9.171175990128896,1,1,4.702316303098105,1,0.8091578633131834,2006.0,80.0,0.3370684718331005,7,0.9965971797455898,0.806404444546886
80,2007,1.390231214000201,0.3460604867118495,7.461942506321104,1,1,6.624856129828203,1,0.8674541642102673,2007.0,80.0,0.3370684718331005,8,0.9965971797455898,0.8645023736105202
80,2008,1.5114791340963074,0.5437550050943566,10.695862097836404,1,1,10.690344084835075,1,0.5943607047700545,2008.0,80.0,0.3370684718331005,9,0.9965971797455898,0.5923382021254375
80,2009,1.5550516380164436,0.3479568537254949,7.416141030115893,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,80.0,0.3370684718331005,10,0.9965971797455898,1.0255490272696084
80,2010,0.46529812845519447,0.015101198246566527,11.170184494715086,1,1,4.562551511580474,1,0.6002207153186294,2010.0,80.0,0.3370684718331005,11,0.9965971797455898,0.5981782721114266
80,2011,3.504517570116366,1.094575242361072,4.496553853966637,1,1,4.848860168171775,1,1.4943292999935087,2011.0,80.0,0.3370684718331005,12,0.9965971797455898,1.4892443659847323
80,2012,3.4080651747744852,1.1965331202914964,9.842988679884328,1,1,9.202000434758023,1,1.1939586201368362,2012.0,80.0,0.3370684718331005,13,0.9965971797455898,1.1898957935613068
81,1999,1.0721607169542386,-0.15834997695167788,0.9014088556141286,0,1,13.097828395500803,1,1.1336882559299593,1999.0,81.0,0.2574466525175837,0,0.9965971797455898,1.1298305185704938
81,2000,1.1941971271641572,-0.13278807933929102,1.5132465392940944,0,1,13.676409573395159,1,1.205099489483155,2000.0,81.0,0.2574466525175837,1,0.9965971797455898,1.2009987525317625
81,2001,1.1815367340788556,-0.088949669489936,1.0283778767368765,0,1,11.059858681929134,1,1.104859562343265,2001.0,81.0,0.2574466525175837,2,0.9965971797455898,1.1010999238462447
81,2002,2.1951841786923016,0.26940163681289075,1.1191366005682726,0,1,8.162549535777329,1,1.406414043109044,2002.0,81.0,0.2574466525175837,3,0.9965971797455898,1.4016282689170656
81,2003,1.3446473285176643,0.047349867379235244,1.099066565748213,1,1,3.5454217079279466,1,1.498072110033993,2003.0,81.0,0.2574466525175837,4,0.9965971797455898,1.4929744399154024
